grade,source,target,f_statistic,p_value,weight
low1,M102,M101,1.9267743353050155,0.10344612741449866,1.9267743353050155
low1,M103,M101,0.5218129155854137,0.7197247249260693,0.5218129155854137
low1,M104,M101,0.3464252579384467,0.8466329473717794,0.3464252579384467
low1,M105,M101,2.836733805465192,0.023235089949999232,2.836733805465192
low1,M106,M101,0.028519470141074327,0.9984321245777774,0.028519470141074327
low1,M101,M102,0.4047853079312832,0.8053151013451317,0.4047853079312832
low1,M103,M102,1.8844455381208602,0.11058985640605179,1.8844455381208602
low1,M104,M102,2.0875247131657653,0.0800652683147628,2.0875247131657653
low1,M105,M102,2.967578858809746,0.01861407023350037,2.967578858809746
low1,M106,M102,3.9374305635689786,0.003470419024689475,3.9374305635689786
low1,M101,M103,3.8383919370121053,0.004129715722488214,3.8383919370121053
low1,M102,M103,7.805529405715303,3.1249348946271738e-06,7.805529405715303
low1,M104,M103,2.2378914868968027,0.06278910208894173,2.2378914868968027
low1,M105,M103,47.68663636944382,1.0,47.68663636944382
low1,M106,M103,56.85211824318884,1.0,56.85211824318884
low1,M101,M104,2.873665742719662,0.02182851112131623,2.873665742719662
low1,M102,M104,0.1914196571058798,0.9429528256730149,0.1914196571058798
low1,M103,M104,2.9427858236203823,0.01941491639827264,2.9427858236203823
low1,M105,M104,10.709218136058483,1.4254246338829546e-08,10.709218136058483
low1,M106,M104,11.921125287052096,1.48610601602428e-09,11.921125287052096
low1,M101,M105,0.14388915956011814,0.9657147008741641,0.14388915956011814
low1,M102,M105,0.24709167512426464,0.9115103922455379,0.24709167512426464
low1,M103,M105,46.89491376220829,1.0,46.89491376220829
low1,M104,M105,10.310968252752323,2.993467163037167e-08,10.310968252752323
low1,M106,M105,116.34897999100296,1.0,116.34897999100296
low1,M101,M106,0.38290297003992085,0.8209898357220944,0.38290297003992085
low1,M102,M106,0.10901090646488171,0.9794033364923062,0.10901090646488171
low1,M103,M106,69.83917393569101,1.0,69.83917393569101
low1,M104,M106,12.796224434212293,2.898581374921605e-10,12.796224434212293
low1,M105,M106,1.966137079064051e-06,0.9999999999922595,1.966137079064051e-06
low2,M102,M101,0.6593985709939564,0.620265558920549,0.6593985709939564
low2,M103,M101,2.204568316358518,0.06628145421504128,2.204568316358518
low2,M104,M101,0.908831926555129,0.45786043702082935,0.908831926555129
low2,M105,M101,4.936245631348351,0.000587457432874583,4.936245631348351
low2,M106,M101,0.026510261266694785,0.9986416320590685,0.026510261266694785
low2,M101,M102,8.905666993861718,4.0801019607350497e-07,8.905666993861718
low2,M103,M102,10.240627790419769,3.4124024717030466e-08,10.240627790419769
low2,M104,M102,3.7538525717581956,0.004788908000047276,3.7538525717581956
low2,M105,M102,0.6850373688926761,0.6023115472999854,0.6850373688926761
low2,M106,M102,1.0054129942146564,0.40340594575729594,1.0054129942146564
low2,M101,M103,6.753746343958905,2.1638627753395312e-05,6.753746343958905
low2,M102,M103,4.85142873396456,0.000684009579266287,4.85142873396456
low2,M104,M103,6.17430152524351,6.242985985338567e-05,6.17430152524351
low2,M105,M103,24.178794249866407,1.0,24.178794249866407
low2,M106,M103,37.13610340525351,1.0,37.13610340525351
low2,M101,M104,4.241351541524894,0.0020294973159411533,4.241351541524894
low2,M102,M104,0.8352761608073491,0.502653561822021,0.8352761608073491
low2,M103,M104,5.686706004364237,0.0001515690333898645,5.686706004364237
low2,M105,M104,4.041837853928356,0.0028875939903064696,4.041837853928356
low2,M106,M104,5.818137874612322,0.00011939242263137029,5.818137874612322
low2,M101,M105,4.429881742812068,0.0014522349057208839,4.429881742812068
low2,M102,M105,0.08710161178220975,0.9864664121390936,0.08710161178220975
low2,M103,M105,23.77606286316721,1.0,23.77606286316721
low2,M104,M105,5.8991800828138485,0.00010303817826717854,5.8991800828138485
low2,M106,M105,194.69364457725797,1.0,194.69364457725797
low2,M101,M106,4.977079355148565,0.0005459183620376562,4.977079355148565
low2,M102,M106,0.0008143515070339476,0.9999986735426024,0.0008143515070339476
low2,M103,M106,37.363126594432806,1.0,37.363126594432806
low2,M104,M106,5.878768954897329,0.00010693431458508318,5.878768954897329
low2,M105,M106,2.159826469367928,0.07126143667853091,2.159826469367928
med1,M102,M101,1.768103328039533,0.13265506928855297,1.768103328039533
med1,M103,M101,1.925007075493641,0.1037355604189304,1.925007075493641
med1,M104,M101,1.4724040343314688,0.208067722768156,1.4724040343314688
