grade,source,target,f_statistic,p_value,weight
low1,M102,M101,1.9267743353050155,0.10344612741449866,1.9267743353050155
low1,M103,M101,0.5218129155854774,0.7197247249260226,0.5218129155854774
low1,M104,M101,0.34642525793857404,0.846632947371691,0.34642525793857404
low1,M105,M101,2.836733805465063,0.02323508995000434,2.836733805465063
low1,M106,M101,0.028519470141074327,0.9984321245777774,0.028519470141074327
low1,M101,M102,0.4047853079313426,0.8053151013450888,0.4047853079313426
low1,M103,M102,1.8844455381208602,0.11058985640605179,1.8844455381208602
low1,M104,M102,2.087524713165526,0.08006526831479355,2.087524713165526
low1,M105,M102,2.967578858809746,0.01861407023350037,2.967578858809746
low1,M106,M102,3.9374305635683746,0.003470419024693472,3.9374305635683746
low1,M101,M103,3.8383919370121053,0.004129715722488214,3.8383919370121053
low1,M102,M103,7.805529405715224,3.1249348946271738e-06,7.805529405715224
low1,M104,M103,2.2378914868968027,0.06278910208894173,2.2378914868968027
low1,M105,M103,47.68663636944382,1.0,47.68663636944382
low1,M106,M103,56.852118243187654,1.0,56.852118243187654
low1,M101,M104,2.873665742719942,0.021828511121305905,2.873665742719942
low1,M102,M104,0.19141965710588035,0.9429528256730145,0.19141965710588035
low1,M103,M104,2.9427858236205715,0.019414916398266424,2.9427858236205715
low1,M105,M104,10.709218136058515,1.4254246338829546e-08,10.709218136058515
low1,M106,M104,11.921125287052696,1.48610601602428e-09,11.921125287052696
low1,M101,M105,0.14388915956011814,0.9657147008741641,0.14388915956011814
low1,M102,M105,0.24709167512426464,0.9115103922455379,0.24709167512426464
low1,M103,M105,46.89491376220836,1.0,46.89491376220836
low1,M104,M105,10.310968252752508,2.993467163037167e-08,10.310968252752508
low1,M106,M105,116.34897999100525,1.0,116.34897999100525
low1,M101,M106,0.38290297003998985,0.8209898357220451,0.38290297003998985
low1,M102,M106,0.10901090646481279,0.9794033364923304,0.10901090646481279
low1,M103,M106,69.83917393569168,1.0,69.83917393569168
low1,M104,M106,12.796224434212732,2.898581374921605e-10,12.796224434212732
low1,M105,M106,1.966137147946143e-06,0.9999999999922595,1.966137147946143e-06
low2,M102,M101,0.6593985709939564,0.620265558920549,0.6593985709939564
low2,M103,M101,2.204568316358518,0.06628145421504128,2.204568316358518
low2,M104,M101,0.908831926555129,0.45786043702082935,0.908831926555129
low2,M105,M101,4.936245631348595,0.0005874574328743609,4.936245631348595
low2,M106,M101,0.026510261266694785,0.9986416320590685,0.026510261266694785
low2,M101,M102,8.905666993861718,4.0801019607350497e-07,8.905666993861718
low2,M103,M102,10.240627790419769,3.4124024717030466e-08,10.240627790419769
low2,M104,M102,3.7538525717581956,0.004788908000047276,3.7538525717581956
low2,M105,M102,0.6850373688928445,0.6023115472998685,0.6850373688928445
low2,M106,M102,1.0054129942146564,0.40340594575729594,1.0054129942146564
low2,M101,M103,6.753746343959069,2.1638627753395312e-05,6.753746343959069
low2,M102,M103,4.851428733964641,0.000684009579266065,4.851428733964641
low2,M104,M103,6.174301525243509,6.242985985338567e-05,6.174301525243509
low2,M105,M103,24.178794249864342,1.0,24.178794249864342
low2,M106,M103,37.13610340525359,1.0,37.13610340525359
low2,M101,M104,4.241351541524894,0.0020294973159411533,4.241351541524894
low2,M102,M104,0.8352761608073491,0.502653561822021,0.8352761608073491
low2,M103,M104,5.686706004364237,0.0001515690333898645,5.686706004364237
low2,M105,M104,4.0418378539285476,0.0028875939903055814,4.0418378539285476
low2,M106,M104,5.818137874612322,0.00011939242263137029,5.818137874612322
low2,M101,M105,4.429881742813204,0.0014522349057178863,4.429881742813204
low2,M102,M105,0.08710161178235683,0.9864664121390505,0.08710161178235683
low2,M103,M105,23.7760628631688,1.0,23.7760628631688
low2,M104,M105,5.8991800828139045,0.00010303817826717854,5.8991800828139045
low2,M106,M105,194.69364457726226,1.0,194.69364457726226
low2,M101,M106,4.977079355148497,0.0005459183620376562,4.977079355148497
low2,M102,M106,0.000814351506966464,0.9999986735426026,0.000814351506966464
low2,M103,M106,37.363126594432735,1.0,37.363126594432735
low2,M104,M106,5.8787689548971915,0.00010693431458508318,5.8787689548971915
low2,M105,M106,2.159826469367928,0.07126143667853091,2.159826469367928
med1,M102,M101,1.768103328039533,0.13265506928855297,1.768103328039533
med1,M103,M101,1.9250070754936954,0.1037355604189214,1.9250070754936954
med1,M104,M101,1.4724040343314688,0.208067722768156,1.4724040343314688
med1,M105,M101,1.7424141733507992,0.13804575068583136,1.7424141733507992
med1,M106,M101,4.056015840723925,0.00281628902561859,4.056015840723925
med1,M101,M102,14.040089894855656,2.8349322889198447e-11,14.040089894855656
med1,M103,M102,20.287758212292353,2.220446049250313e-16,20.287758212292353
med1,M104,M102,3.340381063341688,0.009826472929835295,3.340381063341688
med1,M105,M102,3.227517835573561,0.011935310282536582,3.227517835573561
med1,M106,M102,1.171868993478624,0.3213100364826942,1.171868993478624
med1,M101,M103,4.875879144872374,0.0006546678434157238,4.875879144872374
med1,M102,M103,27.1298520272369,1.0,27.1298520272369
med1,M104,M103,19.529692085405575,9.992007221626409e-16,19.529692085405575
med1,M105,M103,4.392392275430504,0.0015523395680383523,4.392392275430504
med1,M106,M103,9.241644625800662,2.187101062478547e-07,9.241644625800662
