Grade,Relationship,F_Statistic,P_Value,Granger_Causes,Lag_Order,N_Observations,R2_Restricted,R2_Augmented
med2,M102→M101,1.0364986567742591,0.38694987560192584,False,4,1704,0.001210835764989815,0.0036479274108019988
med2,M103→M101,3.3672934064515685,0.009380184006114178,True,4,1704,0.001210835764989815,0.009085057247198214
med2,M104→M101,0.6265224830699281,0.6436125630941092,False,4,1704,0.001210835764989815,0.002685384506702526
med2,M105→M101,0.22472306464101616,0.9246778603006658,False,4,1704,0.001210835764989815,0.0017402328014326507
med2,M106→M101,0.05299134140278642,0.99475998387531,False,4,1704,0.001210835764989815,0.001335722041568066
med2,M101→M102,1.7746451043325844,0.13131364253781586,False,4,1704,0.0012626765793259942,0.005427897846564611
med2,M103→M102,25.259205947928486,0.0,True,4,1704,0.0012626765793259942,0.0574470741506562
med2,M104→M102,2.969187394294852,0.018563237513253283,True,4,1704,0.0012626765793259942,0.008212067088387731
med2,M105→M102,0.6107600409185858,0.6549210161909932,False,4,1704,0.0012626765793259942,0.0027001064879267345
med2,M106→M102,0.36637378739548637,0.8326948563659535,False,4,1704,0.0012626765793259942,0.0021254378364009563
med2,M101→M103,0.975400635048276,0.4197893790276769,False,4,1704,0.017761306965078716,0.020017061491468646
med2,M102→M103,9.190629003743519,2.4044068569484267e-07,True,4,1704,0.017761306965078716,0.03861264503787443
med2,M104→M103,8.151736285309218,1.648449902025284e-06,True,4,1704,0.017761306965078716,0.03630013217035222
med2,M105→M103,6.690078265552197,2.431659363311134e-05,True,4,1704,0.017761306965078716,0.03302766821641956
med2,M106→M103,7.464168450663677,5.864232366037392e-06,True,4,1704,0.017761306965078716,0.0347635197864119
med2,M101→M104,0.9560394351873422,0.43061662665560774,False,4,1704,0.00013959257284901216,0.002390339890815274
med2,M102→M104,18.267291212305533,1.0547118733938987e-14,True,4,1704,0.00013959257284901216,0.041460920035021664
med2,M103→M104,7.993461285638224,2.2086237183582824e-06,True,4,1704,0.00013959257284901216,0.01865138527959187
med2,M105→M104,0.014337563035041802,0.9995961863375786,False,4,1704,0.00013959257284901216,0.0001734216621493978
med2,M106→M104,4.541806714524963,0.0011898049540109978,True,4,1704,0.00013959257284901216,0.010742580164127324
med2,M101→M105,2.141523139716863,0.07339922533522403,False,4,1704,0.0019696014969116105,0.006988027730847279
med2,M102→M105,0.017448756686893135,0.9994043949936648,False,4,1704,0.0019696014969116105,0.0020106957094111477
med2,M103→M105,0.3638090930523962,0.8344990480298375,False,4,1704,0.0019696014969116105,0.0028257220153511398
med2,M104→M105,1.9371384250940982,0.10176387545496701,False,4,1704,0.0019696014969116105,0.006511253945009954
med2,M106→M105,5.7071284965112,0.00014605545676693588,True,4,1704,0.0019696014969116105,0.01523259644968411
med2,M101→M106,3.9673659847837954,0.0032923846788498468,True,4,1704,0.0009187978750876402,0.010185947382148508
med2,M102→M106,11.291388546517764,4.8137248631618945e-09,True,4,1704,0.0009187978750876402,0.026849696267087886
med2,M103→M106,0.5439671936909943,0.7034702475159682,False,4,1704,0.0009187978750876402,0.002199672551161491
med2,M104→M106,2.1379310266244635,0.07382584355410493,False,4,1704,0.0009187978750876402,0.005934123608764219
med2,M105→M106,6.5538875747880185,3.1203835904713983e-05,True,4,1704,0.0009187978750876402,0.016135638963172605
