grade,source_node,total_impact,affected_nodes_count,rank
low1,M101,5.0,6,1
low1,M102,5.0,6,2
low1,M103,5.0,6,3
low1,M104,5.0,6,4
low1,M105,5.0,6,5
low2,M106,5.000000000000001,6,1
low2,M101,5.0,6,2
low2,M102,5.0,6,3
low2,M103,5.0,6,4
low2,M104,5.0,6,5
med1,M106,5.000000000000002,6,1
med1,M104,5.000000000000001,6,2
med1,M101,5.0,6,3
med1,M102,5.0,6,4
med1,M103,5.0,6,5
med2,M105,5.0,6,1
med2,M101,4.999999999999999,6,2
med2,M106,4.999999999999999,6,3
med2,M102,4.999999999999998,6,4
med2,M103,4.999999999999998,6,5
